No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
1841,2841,(၆) လမ်း (ထိပ်),Chauk Lan (6 Lan) (Corner),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.802472,96.179972,"https://www.google.com/maps?q=16.802472,96.179972"
1842,2842,ဂန္ဓီ (ထိပ်),Gandee (Corner),ပုဇွန်တောင်,Pazundaung,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.775159,96.178248,"https://www.google.com/maps?q=16.775159,96.178248"
1843,2843,ညောင်တန်း (ထိပ်),Nyaung Tan (Corner),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.784737,96.181868,"https://www.google.com/maps?q=16.784737,96.181868"
1844,2844,ပုဇွန်တောင်ဈေး (ထိပ်),Pazundaung Zay (Corner),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.781165,96.168562,"https://www.google.com/maps?q=16.781165,96.168562"
1845,2845,ဗိုလ်တထောင်ဈေး (ထိပ်),Botahtaung Zay (Corner),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.766140,96.175492,"https://www.google.com/maps?q=16.766140,96.175492"
1846,2846,ဘီအိုစီ (ထိပ်),B.O.C (Corner),ပုဇွန်တောင်,Pazundaung,Than Lyet Soon Road,Than Lyet Soon Road,16.766238,96.185008,"https://www.google.com/maps?q=16.766238,96.185008"
1847,2847,လင်းစဒေါင်း (ထိပ်),Lin Sadaung (Corner),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.767227,96.180125,"https://www.google.com/maps?q=16.767227,96.180125"
1848,2848,သီတာဆိပ် (ထိပ်),Thida Seik (Corner),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.775967,96.173256,"https://www.google.com/maps?q=16.775967,96.173256"
1849,2849,ကုန်ဈေးတန်း (ထိပ်),Kone Zay Tan (Corner),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.773683,96.149750,"https://www.google.com/maps?q=16.773683,96.149750"
1850,2850,ဗိုလ်ချုပ်ဈေး (ထိပ်),Bogyoke Zay (Corner),ပန်းဘဲတန်း,Pabedan,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.781025,96.157352,"https://www.google.com/maps?q=16.781025,96.157352"
1851,2851,ရုပ်ရှင်ရုံ (ထိပ်),Yoke Shin Yon (Corner),ပန်းဘဲတန်း,Pabedan,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.770537,96.164580,"https://www.google.com/maps?q=16.770537,96.164580"
1852,2852,လမ်း (၃၀) (ထိပ်),Lan Thone Sae (30 Lan) (Corner),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.774436,96.153298,"https://www.google.com/maps?q=16.774436,96.153298"
1853,2853,သိမ်ကြီးဈေး (ထိပ်),Theingyi Zay (Corner),ပန်းဘဲတန်း,Pabedan,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.778183,96.160146,"https://www.google.com/maps?q=16.778183,96.160146"
1854,2854,(၂) ဂိတ် (ထိပ်),Hnit Gate (2 Gate) (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.345738,96.190501,"https://www.google.com/maps?q=17.345738,96.190501"
1855,2855,စံပြ (ထိပ်),San Pya (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.340079,96.193285,"https://www.google.com/maps?q=17.340079,96.193285"
1856,2856,ဆေးရုံကုန်း (ထိပ်),Say Yone Kone (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.323993,96.185685,"https://www.google.com/maps?q=17.323993,96.185685"
1857,2857,ဖောင်ကြီးတာဆုံ (ထိပ်),Phaung Gyi Tar Sone (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.325274,96.173475,"https://www.google.com/maps?q=17.325274,96.173475"
1858,2858,ဗဟိုဝန်ထမ်းတက္ကသိုလ် (ထိပ်),Baho Wun Htan Takke Tho (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.337083,96.181700,"https://www.google.com/maps?q=17.337083,96.181700"
1859,2859,သမဝါယမကောလိပ် (ထိပ်),Thama War Ya Ma College (Corner),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.352836,96.200064,"https://www.google.com/maps?q=17.352836,96.200064"
1860,2860,(၅) ထပ်ကြီး (ထိပ်),Ngar Htat Kyee (5 Htat Kyee) (Corner),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.815388,96.159861,"https://www.google.com/maps?q=16.815388,96.159861"
1861,2861,(၆) ထပ်ကြီး (ထိပ်),Chauk Htat Kyee (6 Htat Kyee) (Corner),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.809959,96.167647,"https://www.google.com/maps?q=16.809959,96.167647"
1862,2862,ကုက္ကိုင်း (ထိပ်),Koke Kine (Corner),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.818878,96.148714,"https://www.google.com/maps?q=16.818878,96.148714"
1863,2863,ကုက္ကိုင်း / ကျောင်းရှေ့ (ထိပ်),Kokkaing/ Kyaung Shae (Corner),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.825524,96.158913,"https://www.google.com/maps?q=16.825524,96.158913"
1864,2864,စက်မှု(၁)/မြန်မာပလာဇာ (ထိပ်),Set Hmu Tit/Myanmar Plaza (Corner),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.830833,96.159961,"https://www.google.com/maps?q=16.830833,96.159961"
1865,2865,နတ်မောက်ကျောင်းရှေ့ (ထိပ်),Nat Mauk Kyaung Shae (Corner),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.805136,96.166581,"https://www.google.com/maps?q=16.805136,96.166581"
1866,2866,နှင်းဆီကုန်းရိပ်သာ (ထိပ်),Hnin Si Kone Yate Thar (Corner),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.805236,96.153102,"https://www.google.com/maps?q=16.805236,96.153102"
1867,2867,ဖိုးစိန်လမ်း (ထိပ်),Phoe Sein Lan (Corner),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.800253,96.162179,"https://www.google.com/maps?q=16.800253,96.162179"
1868,2868,ဗဟန်းသုံးလမ်း (ထိပ်),Bahan Thone Lan (Corner),ဗဟန်း,Bahan,Bahan Road,Bahan Road,16.802329,96.162718,"https://www.google.com/maps?q=16.802329,96.162718"
1869,2869,ရွှေဂုံတိုင် (ထိပ်),Shwe Gon Daing (Corner),ဗဟန်း,Bahan,West Shwe Gon Daing Road,West Shwe Gon Daing Road,16.798265,96.149814,"https://www.google.com/maps?q=16.798265,96.149814"
1870,2870,ဝိဇယပလာဇာ (ထိပ်),Wizaya Plaza (Corner),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.810194,96.148389,"https://www.google.com/maps?q=16.810194,96.148389"
1871,2871,သံလွင် (ထိပ်),Thanlwin (Corner),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.820470,96.144486,"https://www.google.com/maps?q=16.820470,96.144486"
1872,2872,အထက (၁) ဗဟန်း (ထိပ်),Ah Hta Ka Tit Bahan (No. 1 High School) (Corner),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.813562,96.154562,"https://www.google.com/maps?q=16.813562,96.154562"
1873,2873,(၅၀) ကွေ့ (ထိပ်),Ngar-sae Kwae (50 Kwae) (Corner),ဗိုလ်တထောင်,Botahtaung,Botahtaung Pagoda Road,Botahtaung Pagoda Road,16.771042,96.177419,"https://www.google.com/maps?q=16.771042,96.177419"
1874,2874,ကြယ်ငါးပွင့် (ထိပ်),Kyel Ngar Pwint (Corner),ဗိုလ်တထောင်,Botahtaung,သိမ်ဖြူလမ်း,Thein Phyu Road,16.772466,96.169015,"https://www.google.com/maps?q=16.772466,96.169015"
1875,2875,စိန်ပေါ(လ်) (ထိပ်),Sein Paul (Corner),ဗိုလ်တထောင်,Botahtaung,သိမ်ဖြူလမ်း,Thein Phyu Road,16.771803,96.160159,"https://www.google.com/maps?q=16.771803,96.160159"
1876,2876,အိုးရှင်း (ထိပ်),Ocean (Botahtaung) (Corner),ဗိုလ်တထောင်,Botahtaung,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.771804,96.178796,"https://www.google.com/maps?q=16.771804,96.178796"
1877,2877,(၆) မိုင်ခွဲ (ထိပ်),Chauk Mile Khawe (6 Mile) (Corner),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.839490,96.141396,"https://www.google.com/maps?q=16.839490,96.141396"
1878,2878,(၇) မိုင် (ထိပ်),Khun-hnat Mile (7 Mile) (Corner),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.857334,96.139121,"https://www.google.com/maps?q=16.857334,96.139121"
1879,2879,(၈) မိုင် (ထိပ်),Shit Mile (8 Mile) (Corner),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.862428,96.147668,"https://www.google.com/maps?q=16.862428,96.147668"
1880,2880,(၉) မိုင် (ထိပ်),Koe Mile (9 Mile) (Corner),မရမ်းကုန်း,Mayangone,ပြည်လမ်း,Pyay Road,16.884253,96.139093,"https://www.google.com/maps?q=16.884253,96.139093"
1881,2881,ကမ္ဘာအေးဘုရားလမ်း (ထိပ်),Kabar Aye Paya (Corner),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.853649,96.154951,"https://www.google.com/maps?q=16.853649,96.154951"
1882,2882,ကျိုက်ဝိုင်း (ထိပ်),Kyaik Wine (Corner),မရမ်းကုန်း,Mayangone,ကျိုက်ဝိုင်းဘုရားလမ်း,Kyaik Wine Pagoda Road,16.861480,96.129753,"https://www.google.com/maps?q=16.861480,96.129753"
1883,2883,ချော်တွင်းကုန်း (ထိပ်),Chaw Twin Kone (Corner),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.855941,96.162657,"https://www.google.com/maps?q=16.855941,96.162657"
1884,2884,ဘုရင့်နောင်လမ်းဆုံ (ထိပ်),Bayint Naung Lan Sone (Corner),မရမ်းကုန်း,Mayangone,ဘုရင့်နောင်လမ်း,Bayint Naung Road,16.859183,96.111322,"https://www.google.com/maps?q=16.859183,96.111322"
1885,2885,မြိုင်ဟေဝန်ပန်းခြံ (ထိပ်),Myaing Hay Wun (Corner),မရမ်းကုန်း,Mayangone,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.863124,96.142180,"https://www.google.com/maps?q=16.863124,96.142180"
1886,2886,သမိုင်းလမ်းဆုံ (ထိပ်),Thamine Lan Son (Corner),မရမ်းကုန်း,Mayangone,ရန်ကုန်-အင်းစိန်လမ်း,Yangon-Insein Road,16.856382,96.125486,"https://www.google.com/maps?q=16.856382,96.125486"
1887,2887,မင်္ဂလာဈေး (ထိပ်),Mingalar Zay (Corner),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,Mill Road,Mill Road,16.795787,96.167314,"https://www.google.com/maps?q=16.795787,96.167314"
1888,2888,ယုဇနပလာဇာ / လမ်းကျယ် (ထိပ်),Yuzana Plaza/ Lan Kyal (Corner),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,ဗညားဒလလမ်း,Banyardala Road,16.800415,96.177889,"https://www.google.com/maps?q=16.800415,96.177889"
1889,2889,ရန်ကုန်ဘူတာကြီး (ထိပ်),Yangon Central Railway Station (Corner),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,Upper Pansodan Road,Upper Pansodan Road,16.786398,96.154651,"https://www.google.com/maps?q=16.786398,96.154651"
1890,2890,သိမ်ဖြူဈေး (ထိပ်),Thein Phyu Zay (Corner),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,သိမ်ဖြူလမ်း,Thein Phyu Road,16.780855,96.172095,"https://www.google.com/maps?q=16.780855,96.172095"
1891,2891,အောင်မင်္ဂလာ (ထိပ်),Aung Mingalar (Corner),မင်္ဂလာတောင်ညွန့်,Mingalar Taung Nyunt,ဗညားဒလလမ်း,Banyardala Road,16.793391,96.183629,"https://www.google.com/maps?q=16.793391,96.183629"
1892,2892,ခရေပင်လမ်းခွဲ (ထိပ်),Khayae Pin Lan Khawe (Corner),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.929444,96.130563,"https://www.google.com/maps?q=16.929444,96.130563"
1893,2893,ကုန်းထိပ် (ထိပ်),Kone Htate (Corner),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,17.002788,96.126770,"https://www.google.com/maps?q=17.002788,96.126770"
1894,2894,ကျိုက်ကလို့ (ထိပ်),Kyaikkalot (Corner),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.947409,96.126538,"https://www.google.com/maps?q=16.947409,96.126538"
1895,2895,မင်္ဂလာဒုံဈေး (ထိပ်),Mingalardon Zay (Corner),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၁)လမ်းမ,No. 1 Main Road,16.936771,96.135255,"https://www.google.com/maps?q=16.936771,96.135255"
1896,2896,ရန်ကုန်လေဆိပ် တာမီနယ် (၁) (ထိပ်),Yangon Intl. Airport Terminal 1 (Corner),မင်္ဂလာဒုံ,Mingaladon,Yangon Airport Road,Yangon Airport Road,16.901228,96.130263,"https://www.google.com/maps?q=16.901228,96.130263"
1897,2897,ပုလဲလမ်းဆုံ (ထိပ်),Palae Lan Sone (Corner),မင်္ဂလာဒုံ,Mingaladon,အမှတ်(၃)လမ်းမ,No. 3 Main Road,16.982026,96.149546,"https://www.google.com/maps?q=16.982026,96.149546"
1898,2898,ဒဂုံတက္ကသိုလ် (ထိပ်),Dagon University (Corner),မြောက်ဒဂုံ,North Dagon,Dagon University,Dagon University,16.918199,96.209526,"https://www.google.com/maps?q=16.918199,96.209526"
1899,2899,(၃၅) ကွေ့ (ထိပ်),Thone-sae-ngar Kwae (35 Kwae) (Corner),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.870301,96.188638,"https://www.google.com/maps?q=16.870301,96.188638"
1900,2900,(၄၄) လမ်းဆုံ (ထိပ်),Lay-sae-lay Lan Sone (44 Lan Sone) (Corner),မြောက်ဒဂုံ,North Dagon,ဗိုလ်မှူးဗထူးလမ်း,Bo Hmu Ba Htoo Road,16.889567,96.175128,"https://www.google.com/maps?q=16.889567,96.175128"
1901,2901,ဗထူးဈေး (ထိပ်),Ba Htoo Zay (Corner),မြောက်ဒဂုံ,North Dagon,ဗိုလ်မှူးဗထူးလမ်း,Bo Hmu Ba Htoo Road,16.889098,96.194378,"https://www.google.com/maps?q=16.889098,96.194378"
1902,2902,ပင်လုံဆေးရုံ (ထိပ်),Pinlon Hospital (Corner),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.858109,96.200422,"https://www.google.com/maps?q=16.858109,96.200422"
1903,2903,မန္တလေးလမ်း (ထိပ်),Mandalay Lan (Corner),မြောက်ဒဂုံ,North Dagon,ပင်လုံလမ်း,Pin Lon Road,16.870817,96.202034,"https://www.google.com/maps?q=16.870817,96.202034"
1904,2904,(၂) ဈေး (ထိပ်),Hnit Zay (2 Zay) (Corner),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.884608,96.153063,"https://www.google.com/maps?q=16.884608,96.153063"
1905,2905,(၆) ကွေ့ (ထိပ်),Chauk Kwae (6 Kwae) (Corner),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.913840,96.166855,"https://www.google.com/maps?q=16.913840,96.166855"
1906,2906,(ဃ) ဈေး (ထိပ်),Ga-gyi Zay (Corner),မြောက်ဥက္ကလာပ,North Okkalapa,သုဓမ္မာလမ်း,Thudhamar Road,16.902447,96.164015,"https://www.google.com/maps?q=16.902447,96.164015"
1907,2907,(ဈ) ဈေး (ထိပ်),Za-myin-zwe Zay (Corner),မြောက်ဥက္ကလာပ,North Okkalapa,ခေမာသီလမ်း,Khaymarthi Road,16.916249,96.163296,"https://www.google.com/maps?q=16.916249,96.163296"
